0.047958326,0.015950087,0.006395756,0.007540365,0.017796801,0.001760532,0.000959025,0.000202697,0.003098098,0.005495275,0.001092374,0.014168648,0.011091979,0.018266924,0.012937948,0.021842236,0.021817021,0.007215979,0.009913358,0.02171699,0.024313994,0.11053278,0.001311816,0.003219875,0.006274705,0.006128388,0.00298694,0.025663823,0.000491905,0.001135894,0.001021903,0.004445422,0.009471781,0.008977518,0.004610899,0.00560163,0.014562123,0.004790908,0.0691464,0.003917351,0.006768185,0.006769846,0.004875857,0.004815859,0.009653732,0.005405305,0.007419685,0.006409023,0.008006468,0.011375413,0.011813047,0.043416984,0.047011666,0.034982104,0.014754495,0.011082977,0.007743861,0.001888099,0.03631542,0.000990288,0.004501894,0.00092767,0.004907175,0.00259793,0.011106801,0.010205616,0.004696266,0.001576684,0.00244875,0.000967877,0.0015315,0.000318315,0.001979437,0.001795967,0.001124092,0.002102503,0.001845919,0.001063425,0.002571487,0.003425358,0.010572934,0.000825449,0.001600685,0.000209546,0.000473957,0.006584187,0.006141324,0.018940996,0.009474603,0.008477104,0.002287563,0.00132819,0.007486438,0.007799758,0.008977383,0.008227298,0.041276205,0.02183463,0.005025005,0.005337311
0.039485592,0.027903225,0.09895384,0.132529,0.20767626,0.0052504,0.008026891,0.003499939,0.011151809,0.009105499,0.009206099,0.008602393,0.013914896,0.01911867,0.011395556,0.011791701,0.060276847,0.034953702,0.4982256,0.080035605,0.0085967,0.01738228,0.14141151,0.1274433,0.046299193,0.038820762,0.06983446,0.042226244,0.0091218,0.006948688,0.011930478,0.004727154,0.009239042,0.009333598,0.005801254,0.005806901,0.004710738,0.006987833,0.008844198,0.006467362,0.003895106,0.004503832,0.003728497,0.00275736,0.005539178,0.004059811,0.002782382,0.003480116,0.002322944,0.00488152,0.009594843,0.007538919,0.014354367,0.007728194,0.00402117,0.009251312,0.00976801,0.005440521,0.018150086,0.06288479,0.05287426,0.0043526,0.022408292,0.0671673,0.07353208,0.017029935,0.032376446,0.046998166,0.0278111,0.016014926,0.21236512,0.10901439,0.16215612,0.029420339,0.08688044,0.016760528,0.008074219,0.005250428,0.005827026,0.012799675,0.009103156,0.008191837,0.00755434,0.001596348,0.010251873,0.06937539,0.006166251,0.014921283,0.010486568,0.015692664,0.06230034,0.039722543,0.009041226,0.017753026,0.024858467,0.047870427,0.047145505,0.038360886,0.017184814,0.06279452
0.000134076,4.93092e-05,2.12202e-05,1.22747e-05,0.000686467,1.42793e-05,2.07226e-05,2.37768e-06,7.76847e-05,3.14515e-05,9.9115e-05,1.45618e-05,8.47321e-05,0.001414508,0.000443721,0.001130416,0.004977924,0.001256291,0.001127338,0.002519624,0.000302634,0.000639862,0.000698136,0.03171762,0.000420228,0.000987146,0.000791565,0.012565819,0.03821498,0.008398095,0.002216569,0.00020117,0.000287179,0.000301568,0.000180977,0.000223076,4.51405e-05,0.00013891,0.000183812,0.000225032,0.000111965,0.000102562,6.30793e-05,5.52234e-05,0.000112537,8.71071e-05,5.55312e-05,2.93543e-05,3.27696e-05,0.000158105,0.000660052,2.30079e-05,8.70341e-05,4.14877e-05,0.000541287,0.000403307,3.256e-05,0.000181817,0.000100631,0.02173394,0.000669178,3.6026e-05,3.43159e-05,6.12513e-05,0.00059547,0.000668388,0.025387362,2.14025e-05,4.09075e-05,0.001005118,1.46836e-05,6.50909e-06,1.5815e-05,1.38229e-05,9.10196e-06,0.000198879,0.000726699,6.47527e-06,6.08588e-06,7.59909e-06,2.4951e-05,4.02597e-06,7.96247e-06,2.7736e-07,5.66332e-06,1.55755e-05,1.86022e-06,0.000587738,6.57654e-06,2.56415e-05,9.7145e-06,3.76876e-05,1.21593e-05,5.24945e-05,8.0557e-05,3.84216e-05,5.68278e-05,0.000234985,0.000301901,7.50519e-05
0.000152592,0.00010442,0.002177188,7.36484e-05,0.000214878,0.000752191,0.00112336,4.16093e-05,0.001563281,0.015844272,0.000289964,0.000171101,0.001145122,0.001608432,0.000226822,0.000206159,0.002316226,0.002177903,0.000297114,0.001305164,0.013469007,0.008477213,0.001210301,0.000993384,0.12568305,0.000454828,0.000858169,0.004699921,0.000215514,0.000147428,0.000997437,0.003426923,0.001487776,0.001860168,0.001398112,0.001044387,0.006276685,0.051679917,0.003355752,0.003752327,0.024584973,0.000899215,0.003913046,0.002068655,0.021669054,0.003985148,0.002027337,0.001377206,0.015287212,0.000636693,0.008536877,0.000141699,0.000732479,0.034378324,0.00748036,0.001508689,0.000200787,0.010776148,0.01379807,0.000605062,0.000837455,7.9421e-05,0.000137264,0.000135628,0.000300233,0.007594627,0.000326173,0.000496046,0.001833192,0.001567863,0.000326221,8.27284e-05,5.9413e-05,9.80167e-05,0.000106948,0.00105437,0.000515801,5.42073e-05,5.39615e-05,0.000166054,8.86111e-05,8.02677e-05,9.32747e-05,1.3868e-06,4.98372e-05,0.010069559,4.76216e-05,0.000158806,0.008284797,0.000141865,0.000278589,0.003610333,0.000727551,0.00157607,0.00082675,0.001546072,0.000384504,0.00032573,0.000517044,0.003510195
0.000238063,0.000292955,0.00032679,6.01462e-05,0.001555485,3.82247e-05,5.49391e-05,1.72382e-05,7.23476e-05,8.2997e-05,6.64282e-05,7.28091e-05,0.000102075,0.000494317,0.000525944,0.000252107,0.001044265,0.000890825,0.000590545,0.000715973,0.000143393,0.000244013,0.005016541,0.004248586,0.000819294,0.17868143,0.000986254,0.003609464,0.00092171,0.0002354,0.00300285,0.000103044,0.000129705,0.000264559,0.000159099,0.000145731,6.39491e-05,0.000117448,8.24799e-05,0.000277183,0.000236543,0.000156303,8.82257e-05,5.52234e-05,0.000188405,0.000155548,0.000113302,6.11548e-05,0.000153064,0.000152731,0.000136215,0.000112848,0.000781218,0.000511976,0.00020339,0.000183222,7.59734e-05,6.99296e-05,0.000841637,0.002534265,0.003379285,0.000129366,0.000411791,0.000218755,0.000691762,0.05008107,0.09665159,0.000146348,0.000208568,0.002979617,8.58991e-05,1.74276e-05,0.000171828,0.000227952,7.50911e-05,0.00012283,6.4168e-05,0.00012377,8.39851e-05,0.000106106,4.6171e-05,5.737e-05,0.000132177,0.000702138,0.000169774,0.000118232,2.39968e-05,9.0561e-05,9.7004e-05,0.000161515,0.000119464,0.000200921,6.66252e-05,0.000130619,0.000229947,0.000223861,0.00016865,0.00021121,4.76423e-05,0.00247895
0.000208471,0.000116022,5.94164e-05,3.31418e-05,0.000127405,1.62565e-05,2.31323e-05,7.72745e-06,8.24288e-05,0.000177643,3.16325e-05,2.54832e-05,3.91452e-05,0.000144493,0.000111426,7.64454e-05,0.0009736,0.000655456,0.00015905,0.000154729,6.97797e-05,0.000253999,0.001433603,0.001169181,0.000598599,0.000636086,0.009345076,0.000992368,0.00026899,0.000107689,0.001077609,0.000419905,0.000351118,0.000764922,0.000410437,0.000675693,0.000378858,0.001869622,0.000605638,0.010251122,0.04695138,0.004822872,0.000335855,0.000915946,0.002034516,0.000679746,0.002249461,0.000967061,0.000102633,0.000375934,0.000198629,6.90237e-05,9.26043e-05,0.002779678,0.000422796,8.30824e-05,4.884e-05,0.000216782,0.001368677,0.000711277,0.000966118,7.61459e-05,0.000137264,0.000106752,0.001226367,0.005986595,0.000951605,0.000178372,0.000326241,0.000106455,9.37304e-05,9.9526e-05,5.00095e-05,7.13763e-05,6.14382e-05,0.002064838,0.001735275,3.83891e-05,3.04294e-05,4.50316e-05,3.21798e-05,4.45373e-05,5.86948e-05,5.54721e-07,4.22861e-05,5.23903e-05,1.22774e-05,4.12584e-05,0.000194556,8.38855e-05,0.000209544,0.000462574,0.000441455,0.002683705,0.002741587,0.000177184,8.98245e-05,0.000601135,0.000353054,0.00298547
0.004771183,0.007286165,0.000751194,0.000373152,0.001918685,0.000178382,0.000246262,9.03517e-05,0.00068157,0.000627574,0.002756241,0.012231926,0.0102952,0.000802315,0.002623484,0.000611563,0.008257282,0.025660124,0.000600486,0.001715362,0.002405481,0.001400322,0.002571918,0.005244493,0.02448813,0.026092311,0.03686028,0.082661845,0.006708158,0.002581509,0.014166619,0.002131376,0.004391715,0.00480683,0.008869994,0.006414208,0.000985031,0.004026604,0.001522343,0.014658186,0.004568279,0.006063266,0.002592643,0.002061038,0.008422569,0.002687875,0.002134816,0.001982231,0.002339355,0.002262869,0.002060308,0.000387482,0.001125874,0.002415116,0.001319413,0.000923811,0.000998508,0.00160838,0.006644663,0.001317127,0.001804883,0.005376886,0.001201057,0.009030191,0.000307046,0.017172579,0.014251199,0.000436589,0.000433072,0.000764747,0.000121384,5.31225e-05,0.000161997,0.000374725,0.000166111,0.000251178,0.000246703,0.000100274,9.81855e-05,0.000156063,0.000218729,0.000137386,0.000212939,8.59817e-06,9.25009e-05,0.000316466,5.02259e-05,0.000114434,0.000486664,0.00020196,0.000316404,0.004836742,0.000174401,0.000279456,0.000425477,0.001936321,0.00040696,0.002171535,0.000159476,0.004097516
0.004522209,0.000406076,0.000560212,0.000488534,0.003536922,5.99732e-05,8.81917e-05,3.44763e-05,0.000166933,0.000123767,0.00016238,0.000109214,0.000593125,0.002209218,0.001169553,0.001363818,0.014692989,0.003406387,0.003555054,0.002160876,0.000441171,0.00103776,0.029093122,0.03221978,0.004935416,0.020939615,0.009642233,0.015295613,0.57187045,0.59716463,0.018809406,0.005160642,0.23404405,0.20291835,0.11311754,0.09520866,0.02204793,0.016682923,0.029739883,0.001699174,0.007695871,0.05154949,0.044460658,0.008898579,0.026309201,0.008987583,0.01134583,0.005810521,0.033923075,0.04044725,0.097563304,0.000352422,0.0045585,0.04819462,0.002771491,0.004438583,0.002116402,0.008992944,0.009537028,0.019324329,0.019335456,0.000170305,0.001029477,0.001132274,0.000665418,0.01971646,0.040693246,0.000245728,0.000485886,0.006819152,0.000220499,7.20199e-05,0.00026458,0.003432344,0.000147907,0.000292201,0.000343025,0.000190743,0.000120095,0.00015353,7.18216e-05,9.63716e-05,0.000198379,1.24812e-06,0.000185631,0.000209561,3.86925e-05,0.000248329,0.000883449,0.000235355,0.000220383,0.000271255,0.000107223,0.000218624,0.000367612,0.000437244,0.000289638,0.000683162,0.000172014,0.010246985
0.000404873,0.001087704,0.000615385,0.000653016,0.003827862,0.000343583,0.000657341,0.000100457,0.000607542,0.003399382,0.00023408,0.000287596,0.001005389,0.001361274,0.001378229,0.000706307,0.001871302,0.003245502,0.000280914,0.000832083,0.001039027,0.001155029,0.000137852,0.000333932,0.003047412,0.012814025,0.006693718,0.00614308,0.07388916,0.13599941,0.001791999,0.003479382,0.17122024,0.14868017,0.08373444,0.0693791,0.01819916,0.013599476,0.022274276,0.002316763,0.007004383,0.03875328,0.03356883,0.007379619,0.020158025,0.007397879,0.009514196,0.005393853,0.025088247,0.029761294,0.06870235,0.000713975,0.004188779,0.03801512,0.002740309,0.004679577,0.002517976,0.007489458,0.00820342,0.00223067,0.000402031,0.000659931,0.002402114,0.001626659,0.001554761,0.016931944,0.02448928,0.000704093,0.001160419,0.005703818,0.000441732,0.000125142,0.000233805,0.003531114,0.000407313,0.000700035,0.000484981,0.000350682,0.000182576,0.000215589,0.000147374,0.000159529,0.000240467,8.48723e-05,0.000628125,0.000613816,9.78475e-05,0.000357314,0.001140482,0.00037819,0.000751228,0.000744391,0.000243237,0.000478318,0.000682655,0.001169794,0.001148012,0.001585459,0.000283346,0.007705758
0.002038251,0.000208839,0.00022069,8.10132e-05,0.000597093,7.71084e-05,8.0481e-05,1.66437e-05,0.000247089,0.000285102,9.48974e-05,9.10114e-05,0.000260142,0.001349866,0.000395805,0.000185421,0.023177966,0.049882215,0.000651662,0.003512407,0.000939342,0.009007743,3.33538e-05,7.99081e-05,0.011586513,0.000400923,0.061119564,0.023749001,0.007657732,0.010803357,0.23266482,0.564866,0.007030762,0.03416893,0.00468441,0.004215881,0.000730847,0.038298048,0.001892324,0.02371485,0.028951267,0.016382094,0.004028549,0.0031782,0.070589334,0.007469431,0.013516025,0.002310021,0.001166369,0.009712658,0.001751306,-0.000164342,0.000420549,0.001859003,0.00151359,0.00174143,0.000575227,0.007475472,0.02361666,0.000237408,5.5001e-05,0.000316865,0.000411791,0.000419134,0.000426049,0.001053873,0.001240723,0.000127668,0.000205557,0.000269335,7.19497e-05,1.95273e-05,0.000160287,0.00012717,5.00608e-05,0.000112034,5.65156e-05,0.000103789,8.76367e-05,0.000102447,0.00022386,4.94439e-05,0.000121257,1.52548e-06,6.14156e-05,7.57536e-05,2.02764e-05,7.0321e-05,0.000335678,0.000139839,0.000129982,0.000120504,0.000156112,0.000140191,0.000223517,0.000159084,0.000195231,0.000225079,4.96482e-05,0.00445042
0.000440582,0.000336463,0.00024191,0.000184121,0.002004256,0.000659925,0.000714208,8.7974e-05,0.003839562,0.005298412,0.000266767,0.001478024,0.00046231,0.001212978,0.000349874,0.001165386,0.004621984,0.00345505,0.000178931,0.001160216,0.002844352,0.004206088,3.97033e-05,0.000110189,0.004101006,0.000905613,0.006604059,0.006514566,0.000710572,0.003133606,0.00690904,0.07970542,0.10934785,0.069617145,0.06393736,0.033931974,0.020944674,0.03606833,0.119513325,0.027521828,0.061127573,0.09360802,0.069527,0.032235213,0.059297703,0.033204902,0.06747489,0.032478906,0.01435096,0.041268613,0.026065266,0.005515685,0.003576755,0.019996203,0.004215631,0.004286173,0.004205671,0.025090734,0.026008923,0.000990052,9.19957e-05,0.001183946,0.000480423,0.000475135,0.000628173,0.015963884,0.027557349,0.000483717,0.001834721,0.003314406,0.000273605,0.000178475,0.00023466,0.000342053,0.000104672,0.001345372,0.000730842,0.000142826,0.00014809,0.000214463,0.000673211,9.10875e-05,0.000195877,1.17878e-05,9.60248e-05,0.000211685,4.91098e-05,0.000247551,0.005739402,0.000395813,0.000890683,0.000209803,0.003558919,0.000552736,0.001717038,0.000308643,0.002318023,0.001434085,0.000597785,0.010273173
0.000121015,0.000142127,0.000424403,0.00066529,0.000821479,8.10627e-05,0.000167709,1.66437e-05,0.000161497,0.000915588,5.69384e-05,9.46518e-05,0.000329018,0.000110271,0.000489936,0.000189487,0.000167501,0.000267148,3.2399e-05,0.000113316,0.000432481,0.000300856,9.94495e-06,4.37392e-05,0.001169988,0.000555227,0.000614808,0.0004414,0.000645255,0.000838763,0.000161472,0.000504448,0.02140285,0.003230726,0.002051661,0.001433835,0.000901199,0.000950312,0.000869573,0.00043542,0.00083922,0.001040001,0.000936386,0.000444326,0.000855197,0.000570862,0.000911339,0.000512885,0.000404437,0.000522252,0.006359844,0.000208167,0.002003178,0.003982822,0.000562689,0.000455028,0.00045584,0.000713282,0.010354778,0.000145297,4.71437e-05,0.000181768,0.000308843,0.000351757,0.000306592,0.118329026,0.07242985,0.000249411,0.000234743,0.002913036,0.000237874,0.000560831,0.000271419,0.000382768,0.000109223,0.00014802,0.000122088,0.000146434,8.76367e-05,0.000292002,0.000137814,0.000146193,0.000217262,8.01572e-05,0.000205516,0.000312218,3.75764e-05,0.001857668,0.000730544,0.000224781,0.000285815,0.000276776,0.000112047,0.000375181,0.000288946,0.000338173,0.000225936,0.000369716,0.000480936,0.001730985
0.002971988,0.000574308,0.002656764,0.00385672,0.03367302,0.005849912,0.012443705,0.000379239,0.008274411,0.09572117,0.002558011,0.000859147,0.004014122,0.002467784,0.002553736,0.002713811,0.00636766,0.017797627,0.001199499,0.005937898,0.02260861,0.019512594,0.000547126,0.001943028,0.018618537,0.01594257,0.030123012,0.016802426,0.001489615,0.004768966,0.001654616,0.004338631,0.065325476,0.105070114,0.054263473,0.05215732,0.0654124,0.04024756,0.02128216,0.016849931,0.031225989,0.044472337,0.03670702,0.025212958,0.028986907,0.024332425,0.028513031,0.02731581,0.008191208,0.015281069,0.026298715,0.002675124,0.016350582,0.077987224,0.007153944,0.038702108,0.0207733,0.02565017,0.030731441,0.000807643,0.001737441,0.003060575,0.001269689,0.002492928,0.001138251,0.06298574,0.01553317,0.011420538,0.004868544,0.002548906,0.004180913,0.002266212,0.000463764,0.015097336,0.001440384,0.002400462,0.004521038,0.001177297,0.000378947,0.001176873,0.001073593,0.000556338,0.000894072,0.002498878,0.000798151,0.000914706,0.000191416,0.007418734,0.009318958,0.001266918,0.015197003,0.000981559,0.00080528,0.001916976,0.002232527,0.001688644,0.009580978,0.014521153,0.005356996,0.005718319
0.000530848,0.000896268,0.000993103,0.001623947,0.005647666,0.000168496,0.000267467,7.19247e-05,0.00029878,0.001091483,0.000110714,0.000338562,0.000329018,0.000562761,0.00018968,0.000254953,0.000790396,0.000660422,0.000138432,0.000311745,0.000589676,0.00068083,4.43698e-05,0.000158134,0.007530856,0.001222982,0.009698591,0.003306849,0.00055896,0.001108289,0.000399351,0.00138454,0.004386965,0.006387186,0.18221013,0.065876,0.036799215,0.012659299,0.013962663,0.003843769,0.004491735,0.022306656,0.047942806,0.007872186,0.003179274,0.007264107,0.005447879,0.00350947,0.005925519,0.015659384,0.03448739,0.000372874,0.00090237,0.010840656,0.001422738,0.001086124,0.000998508,0.020950902,0.002280958,0.000885649,0.000195777,0.001793114,0.001853059,0.017011235,0.001142793,0.011103389,0.011163382,0.002940624,0.00996164,0.006541541,0.002918122,0.000396004,0.005722458,0.000779861,0.00067582,0.000297719,0.000175444,0.000476673,0.000415463,0.001154357,0.000349081,0.000361582,0.000594456,3.84144e-05,0.000191924,0.000797182,0.000117194,0.005315592,0.05707341,0.001169286,0.002546563,0.000626047,0.000436932,0.000599055,0.000788173,0.000844957,0.000573777,0.000755678,0.000491468,0.000549636
0.00117428,0.001299443,0.001549072,0.001239748,0.005153257,0.000244945,0.000402405,0.000101051,0.000612879,0.001420268,0.000311052,0.000473259,0.000693218,0.000570366,0.000270202,0.000473311,0.002279586,0.001037806,0.000232684,0.000507126,0.000861638,0.000791954,7.60407e-05,0.000261594,0.004403329,0.002065931,0.011765881,0.004470351,0.001633184,0.00253358,0.000487427,0.001855733,0.00405923,0.006439447,0.01937841,0.19627377,0.00919631,0.006622374,0.011518902,0.006595952,0.006256221,0.010265089,0.00660798,0.013554481,0.004963006,0.005025767,0.003646698,0.004741535,0.0041135,0.005708867,0.01185816,0.000759991,0.001257469,0.002926209,0.005708103,0.001086674,0.000835708,0.006006951,0.003868176,0.001035831,0.000321166,0.000737715,0.002402114,0.00262418,0.001532051,0.002815049,0.002816997,0.00452873,0.015380605,0.003103376,0.003935697,0.000464245,0.004028546,0.001057072,0.000739534,0.000463251,0.000295355,0.000765747,0.000632526,0.001807175,0.00049459,0.000535454,0.000989394,4.99249e-05,0.000253717,0.001050638,0.000188626,0.004992012,0.087668024,0.001244713,0.001988742,0.000942431,0.000738956,0.000928844,0.00132938,0.000970065,0.000764425,0.001008496,0.000696078,0.000788205
0.00033643,0.000707733,0.000538992,0.000283546,0.001540272,0.000123681,0.000154215,4.81479e-05,0.000204985,0.000284228,6.53737e-05,0.000262113,0.000240322,0.000307998,0.000110292,0.000259833,0.000230314,0.000337659,8.4311e-05,0.000138596,0.000349154,0.000315962,1.53764e-05,0.000134582,0.000370345,0.000438656,0.000350953,0.000518619,0.000100904,0.000128469,8.61936e-05,0.0001637,0.000332484,0.000649646,0.002850307,0.00189405,0.1509505,0.001375389,0.000615064,0.001078727,0.001142804,0.001016915,0.001755991,0.001207297,0.001036436,0.00198013,0.002635045,0.003712504,0.000591208,0.000639197,0.001010664,0.000503617,0.000318197,0.000495205,0.000395016,0.000314723,0.00039072,0.001314676,0.000623096,0.000339368,0.000216403,0.000282477,0.001235373,0.000621263,0.000941123,0.000598104,0.001380021,0.001860307,0.004426716,0.000383314,0.001264503,0.000189813,0.001412662,0.000695919,0.000603005,0.000389361,0.000123141,0.000894698,0.000722191,0.00108301,0.00043023,0.000684163,0.001357715,9.56893e-06,0.000268064,0.001301262,0.000159607,0.03263257,0.035198193,0.001251057,0.001014482,0.000871377,0.000452358,0.000845779,0.001634211,0.009839099,0.000602649,0.001291033,0.000622358,0.000298292
0.000258232,0.009539887,0.000415915,0.000438208,0.000998325,7.53509e-05,9.78301e-05,2.85321e-05,0.000140643,0.00033257,6.43193e-05,0.000196585,0.000167978,0.00049812,7.74031e-05,0.000146791,0.000269572,0.000225437,7.51068e-05,0.000163876,0.000429924,0.000261168,1.01745e-05,8.74783e-05,0.000444414,0.000293111,0.000504655,0.000403834,8.53948e-05,0.000112088,8.24297e-05,0.000226697,0.000312389,0.000429346,0.00432018,0.009200223,0.004489334,0.025977379,0.004564671,0.000971569,0.001264963,0.002657149,0.000688757,0.003862462,0.000624643,0.00489355,0.001197951,0.001381283,0.000687589,0.000844813,0.002699556,0.000330145,0.000230466,0.000350439,0.000354622,0.000501246,0.00042328,0.000762232,0.001014437,0.00021046,0.000133574,0.000266101,0.000789266,0.000506636,0.000742634,0.00077344,0.000918744,0.005360384,0.004936368,0.000891892,0.000490922,0.000154538,0.001688783,0.000520745,0.000398211,0.000308274,0.000188783,0.000529215,0.000361095,0.000609193,0.001629045,0.000349756,0.00068955,7.35005e-06,0.000121573,0.000293103,8.42679e-05,0.00679856,0.007505477,0.001150165,0.00227536,0.000386718,0.023365082,0.008883615,0.010678158,0.000470267,0.000284597,0.001263295,0.000303907,0.00021781
1.28951e-05,2.03038e-05,1.27321e-05,0.001175919,3.04251e-05,5.71173e-06,8.67459e-06,1.18884e-06,7.11616e-06,5.15455e-05,2.10883e-06,7.28091e-06,6.93713e-06,7.60488e-06,4.25292e-06,6.91261e-06,1.04688e-05,1.19174e-05,2.57719e-06,0.000244798,3.29728e-05,0.000100371,7.64997e-07,2.52341e-06,1.66277e-05,1.21288e-05,2.5617e-05,2.5044e-05,3.61013e-05,3.5492e-05,1.88196e-06,5.85479e-06,4.64016e-05,6.20139e-05,0.000445793,0.000365859,8.54446e-05,0.000108505,0.09535379,2.64324e-05,3.09286e-05,7.24746e-05,0.000128716,0.000314837,3.96198e-05,4.35535e-05,0.000302735,5.137e-05,2.25584e-05,2.90683e-05,0.004737088,1.2417e-05,1.81031e-05,4.85495e-05,7.6537e-06,2.64103e-05,1.628e-05,2.09789e-05,4.32e-05,4.01851e-06,3.92864e-06,5.73141e-06,3.43159e-05,7.87517e-06,1.0901e-05,0.000112464,0.000208681,7.87782e-05,6.78703e-05,0.003771825,4.08694e-05,0.000247555,0.004448711,2.43785e-05,4.55098e-06,9.83599e-06,2.30977e-05,7.0303e-06,8.52023e-06,8.0494e-05,2.40183e-05,2.79301e-05,2.41149e-05,1.24812e-06,3.07078e-05,2.69031e-05,2.38108e-05,0.000117807,0.000211819,0.000100011,0.010626132,2.56852e-05,1.90932e-05,2.00714e-05,1.28589e-05,9.52601e-06,1.69567e-05,2.77386e-05,1.55464e-05,5.74866e-06
0.001603785,0.000307458,0.000445623,0.000309323,0.00059329,6.217e-05,0.000117589,2.67489e-05,0.000145091,0.000250156,6.74826e-05,0.000141978,0.000346361,0.001969664,0.000106607,0.000304968,0.005286754,0.000479675,8.57837e-05,0.000530628,0.000755307,0.000670332,1.20104e-05,-5.04683e-06,0.00154638,0.000241227,0.000827429,0.000826451,7.87022e-05,0.000180038,0.000662072,0.001648942,0.000435518,0.003169212,0.005890517,0.007263191,0.119035065,0.0785927,0.048241295,0.07377064,0.10480916,0.043336775,0.10621442,0.19233982,0.13308907,0.11820273,0.12184082,0.1708983,0.00172908,0.011030197,0.003369681,0.000436054,0.000217933,0.001044255,0.00164257,0.000440172,0.001188441,0.04276194,0.019178754,0.00022157,9.42874e-05,0.000253001,0.000583371,0.000397258,0.000422415,0.000321245,0.000566495,0.000818524,0.002267376,0.000442372,0.000584163,5.6692e-05,0.00042444,0.000284248,0.000166111,0.000173449,8.12982e-05,0.000339674,0.000278733,0.000589914,0.000410176,0.000260807,0.000496631,9.15289e-06,0.000106848,0.000353281,8.85464e-05,0.000752253,0.011793108,0.000566227,0.000471354,0.000425126,0.000149178,0.000353875,0.000530996,0.000440737,0.000300637,0.000452932,0.00031143,0.000178208
0.00057813,0.000701931,0.000696021,0.000467667,0.001353918,0.000300525,0.000289153,0.000130178,0.000489335,0.000508757,0.000138128,0.000666203,0.000567854,0.004756853,0.000381345,0.000858384,0.005859922,0.002027942,0.000186294,0.001041819,0.002551942,0.001739329,3.85558e-05,0.000127012,0.003419269,0.000602395,0.003773382,0.00263901,0.000393833,0.000770054,0.007493576,0.01856693,0.001814414,0.011465827,0.017582988,0.01571446,0.12503715,0.17988975,0.07231598,0.30622277,0.24799608,0.06694211,0.10844052,0.32109913,0.032164916,0.29591048,0.2530503,0.280292,0.001929761,0.010927175,0.004466848,0.003120673,0.000486695,0.00172483,0.002875241,0.000894099,0.001231855,0.08814624,0.02001785,0.000505072,0.000316583,0.000456057,0.001269689,0.000793642,0.001300404,0.001510745,0.001340069,0.004892305,0.017054522,0.000694404,0.003322656,0.000220259,0.001000618,0.000883156,0.001014868,0.000477885,0.00022522,0.001296535,0.00360568,0.003628704,0.0064826,0.001311585,0.001864811,1.23425e-05,0.000315762,0.001364272,0.000766782,0.002117933,0.09648251,0.001485355,0.00847409,0.001588162,0.000552195,0.001337066,0.001659929,0.001321893,0.000873956,0.001262898,0.001632876,0.000709001
0.000376437,0.000719335,0.000471088,0.001526976,0.002074614,0.000125658,0.000185058,4.75535e-05,0.000243926,0.000489828,7.69723e-05,0.000280315,0.000288386,0.000615995,0.000147435,0.000272032,0.000554847,0.000370432,8.17338e-05,0.000157016,0.000405131,0.00037767,1.37699e-05,0.000156452,0.001127663,0.000600373,0.001782942,0.000782624,0.000432637,0.000405427,0.000182926,0.002674466,0.003488892,0.002631091,0.0371338,0.028626459,0.024359234,0.014063901,0.005189162,0.006210182,0.006878941,0.15784833,0.035700314,0.025578575,0.009727492,0.012278985,0.02148072,0.015240591,0.025814544,0.037385065,0.014084248,0.000652986,0.00053613,0.001337317,0.000905688,0.00053811,0.002094695,0.009419515,0.001929768,0.000307692,0.000246195,0.000294758,0.001304005,0.000578387,0.000783058,0.005356768,0.006137817,0.002295401,0.005962761,0.001541908,0.001354073,0.000156218,0.001971316,0.000698934,0.000288987,0.000427986,0.00017418,0.000915326,0.000703122,0.001223312,0.000449818,0.000499723,0.001256478,1.45614e-05,0.000218604,0.000404963,0.000152724,0.000772493,0.031011676,0.001363403,0.001159879,0.000722787,0.000507979,0.000842691,0.001596391,0.000596011,0.000403294,0.000544865,0.000431789,0.001017832
0.000169951,0.000327761,0.000411671,0.000401384,0.000808168,8.83122e-05,0.000159034,5.5281e-05,0.00013669,0.000337521,5.37752e-05,0.00016018,0.000263611,0.000239554,0.000127871,0.000179728,0.000272189,0.000234375,5.74346e-05,0.00014228,0.000319504,0.00021892,2.19554e-05,6.14031e-05,0.00042174,0.000294459,0.00063274,0.00037879,0.000172077,0.000182313,0.000101626,0.00015199,0.000427845,0.001127503,0.004378463,0.00180423,0.0022092,0.000763707,0.001185353,0.000923705,0.001315244,0.001021078,0.08623534,0.000729329,0.000649933,0.000647081,0.000537399,0.000759135,0.000678055,0.000954979,0.001670059,0.000245052,0.000236733,0.00089331,0.000350795,0.000286112,0.000504681,0.001167824,0.000796404,0.000312893,0.000108365,0.000315228,0.000686318,0.000673764,0.000668597,0.004813198,0.000555363,0.000897089,0.002305411,0.00040626,0.001044494,0.000129552,0.000137633,0.000373971,0.000589352,0.000264132,0.000187028,0.000178348,0.00026007,0.000579078,0.001229129,0.000358814,0.000464781,1.01237e-05,0.000172039,0.000487088,0.000122402,0.001791239,0.012542011,0.000561997,0.00207834,0.000419605,0.000146063,0.000529886,0.000436067,0.00082146,0.000604482,0.000557546,0.000453354,0.000231224
